1,1,0.01639344262295082,MyAgent@4,(Offer  bid:Bid[a: a1])
1,2,0.01639344262295082,TimeDependentAgentLinear@5,(Offer  bid:Bid[a: a5])
2,1,0.03278688524590164,MyAgent@4,(Offer  bid:Bid[a: a1])
2,2,0.03278688524590164,TimeDependentAgentLinear@5,(Offer  bid:Bid[a: a5])
3,1,0.04918032786885246,MyAgent@4,(Offer  bid:Bid[a: a1])
3,2,0.04918032786885246,TimeDependentAgentLinear@5,(Offer  bid:Bid[a: a5])
4,1,0.06557377049180328,MyAgent@4,(Offer  bid:Bid[a: a1])
4,2,0.06557377049180328,TimeDependentAgentLinear@5,(Offer  bid:Bid[a: a5])
5,1,0.08196721311475409,MyAgent@4,(Accept  bid:Bid[a: a5])
agreement,Bid[a: a5],0.2,1.0
