1,1,0.01639344262295082,MyAgent@0,(Offer  bid:Bid[Price: 40, Size: 35kW, Transfer: method1])
1,2,0.01639344262295082,TimeDependentAgentLinear@1,(Offer  bid:Bid[Price: 100, Size: 95kW, Transfer: method1])
2,1,0.03278688524590164,MyAgent@0,(Offer  bid:Bid[Price: 20, Size: 10kW, Transfer: method2])
2,2,0.03278688524590164,TimeDependentAgentLinear@1,(Offer  bid:Bid[Price: 100, Size: 85kW, Transfer: method1])
3,1,0.04918032786885246,MyAgent@0,(Offer  bid:Bid[Price: 20, Size: 85kW, Transfer: method4])
3,2,0.04918032786885246,TimeDependentAgentLinear@1,(Offer  bid:Bid[Price: 100, Size: 95kW, Transfer: method2])
4,1,0.06557377049180328,MyAgent@0,(Offer  bid:Bid[Price: 40, Size: 75kW, Transfer: method1])
4,2,0.06557377049180328,TimeDependentAgentLinear@1,(Offer  bid:Bid[Price: 100, Size: 60kW, Transfer: method1])
5,1,0.08196721311475409,MyAgent@0,(Accept  bid:Bid[Price: 100, Size: 60kW, Transfer: method1])
agreement,Bid[Price: 100, Size: 60kW, Transfer: method1],0.28808855427144203,0.9464233889542315
